GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RaceControl HQ,com.racecontrol.api.core.exception,BusinessRuleException,0,12,0,0,0,5,0,2,0,2
RaceControl HQ,com.racecontrol.api.core.code,Code,0,15,0,0,0,3,0,1,0,1
RaceControl HQ,com.racecontrol.api.season,Season,0,173,0,26,0,44,0,21,0,8
RaceControl HQ,com.racecontrol.api.season,SeasonStatus,0,21,0,0,0,4,0,1,0,1
RaceControl HQ,com.racecontrol.api.season,SeasonStatus.new SeasonStatus() {...},0,12,0,0,0,2,0,2,0,2
RaceControl HQ,com.racecontrol.api.season,SeasonStatus.new SeasonStatus() {...},0,16,0,2,0,4,0,3,0,2
RaceControl HQ,com.racecontrol.api.season,SeasonStatus.new SeasonStatus() {...},0,16,0,2,0,4,0,3,0,2
RaceControl HQ,com.racecontrol.api.league,League,0,227,0,28,0,59,0,25,0,11
RaceControl HQ,com.racecontrol.api.race,CarCategory,0,67,0,0,0,12,0,2,0,2
RaceControl HQ,com.racecontrol.api.race,Race,0,231,0,42,0,58,0,32,0,11
RaceControl HQ,com.racecontrol.api,Principal,208,0,0,0,60,0,6,0,6,0
RaceControl HQ,com.racecontrol.api,RaceControlHqApplication,5,3,0,0,2,1,1,1,1,1
RaceControl HQ,com.racecontrol.api.infra.config,ClockConfig,0,5,0,0,0,2,0,2,0,2
